task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
prepare,C1-node1,worker-c1-1,1774258597062,1774258597269,0.207
autodock026,C1-node2,worker-c1-2,1774258599965,1774258600139,0.174
autodock027,C1-node3,worker-c1-3,1774258600040,1774258600186,0.146
autodock024,C2-node2,worker-c2-2,1774258600097,1774258600373,0.276
autodock025,C1-node1,worker-c1-1,1774258599255,1774258599461,0.206
autodock028,C1-node1,worker-c1-1,1774258599763,1774258599919,0.156
autodock029,C1-node2,worker-c1-2,1774258600281,1774258600435,0.154
autodock022,C1-node3,worker-c1-3,1774258599585,1774258599769,0.184
autodock023,C2-node1,worker-c2-1,1774258600005,1774258600326,0.321
autodock020,C1-node1,worker-c1-1,1774258598828,1774258599042,0.214
autodock021,C1-node2,worker-c1-2,1774258599593,1774258599765,0.172
autodock037,C2-node2,worker-c2-2,1774258601158,1774258601475,0.317
autodock038,C1-node1,worker-c1-1,1774258600375,1774258600532,0.157
autodock035,C3-node3,worker-c3-3,1774258600897,1774258601233,0.336
autodock036,C2-node1,worker-c2-1,1774258600974,1774258601250,0.276
autodock039,C1-node2,worker-c1-2,1774258600898,1774258601042,0.144
autodock030,C1-node3,worker-c1-3,1774258600285,1774258600425,0.140
autodock033,C3-node1,worker-c3-1,1774258600973,1774258601249,0.276
autodock034,C3-node2,worker-c3-2,1774258600758,1774258601070,0.312
autodock031,C4-node1,worker-c4-1,1774258600742,1774258601986,1.244
autodock032,C4-node2,worker-c4-2,1774258600788,1774258601894,1.106
autodock004,C2-node1,worker-c2-1,1774258598518,1774258598837,0.319
autodock005,C2-node2,worker-c2-2,1774258598503,1774258598841,0.338
autodock002,C1-node2,worker-c1-2,1774258598356,1774258598584,0.228
autodock003,C1-node3,worker-c1-3,1774258598396,1774258598602,0.206
autodock008,C1-node3,worker-c1-3,1774258598393,1774258598602,0.209
autodock009,C1-node1,worker-c1-1,1774258597418,1774258597702,0.284
autodock006,C1-node1,worker-c1-1,1774258597420,1774258597783,0.363
autodock007,C1-node2,worker-c1-2,1774258598383,1774258598602,0.219
autodock084,C2-node1,worker-c2-1,1774258605042,1774258605384,0.342
autodock085,C2-node2,worker-c2-2,1774258605057,1774258605385,0.328
autodock082,C1-node2,worker-c1-2,1774258604339,1774258604469,0.130
autodock083,C1-node3,worker-c1-3,1774258604566,1774258604721,0.155
autodock088,C1-node3,worker-c1-3,1774258604928,1774258605056,0.128
autodock001,C1-node1,worker-c1-1,1774258597416,1774258597698,0.282
autodock089,C1-node1,worker-c1-1,1774258604470,1774258604609,0.139
autodock086,C1-node1,worker-c1-1,1774258604261,1774258604408,0.147
autodock087,C1-node2,worker-c1-2,1774258604871,1774258605023,0.152
autodock080,C1-node3,worker-c1-3,1774258604068,1774258604196,0.128
autodock081,C1-node1,worker-c1-1,1774258603750,1774258603898,0.148
autodock015,C2-node1,worker-c2-1,1774258599691,1774258600003,0.312
autodock016,C2-node2,worker-c2-2,1774258599689,1774258599989,0.300
autodock013,C3-node2,worker-c3-2,1774258598763,1774258599252,0.489
autodock014,C3-node3,worker-c3-3,1774258599528,1774258599989,0.461
autodock019,C1-node3,worker-c1-3,1774258599584,1774258599761,0.177
autodock017,C1-node1,worker-c1-1,1774258598606,1774258598811,0.205
autodock018,C1-node2,worker-c1-2,1774258599378,1774258599536,0.158
autodock095,C2-node1,worker-c2-1,1774258605594,1774258605903,0.309
autodock096,C2-node2,worker-c2-2,1774258605851,1774258606180,0.329
autodock093,C3-node2,worker-c3-2,1774258605518,1774258605861,0.343
autodock094,C3-node3,worker-c3-3,1774258605533,1774258605859,0.326
autodock011,C1-node3,worker-c1-3,1774258598628,1774258598825,0.197
autodock099,C1-node3,worker-c1-3,1774258605623,1774258605744,0.121
autodock012,C3-node1,worker-c3-1,1774258598839,1774258599159,0.320
autodock097,C1-node1,worker-c1-1,1774258605058,1774258605193,0.135
autodock010,C1-node2,worker-c1-2,1774258598371,1774258598600,0.229
autodock098,C1-node2,worker-c1-2,1774258605587,1774258605721,0.134
autodock091,C1-node3,worker-c1-3,1774258605088,1774258605226,0.138
autodock092,C3-node1,worker-c3-1,1774258605410,1774258605762,0.352
autodock090,C1-node2,worker-c1-2,1774258605017,1774258605149,0.132
autodock068,C1-node1,worker-c1-1,1774258602847,1774258603004,0.157
autodock069,C1-node2,worker-c1-2,1774258603346,1774258603493,0.147
autodock062,C1-node3,worker-c1-3,1774258602761,1774258602898,0.137
autodock063,C2-node1,worker-c2-1,1774258603141,1774258603445,0.304
autodock060,C1-node1,worker-c1-1,1774258602132,1774258602260,0.128
autodock061,C1-node2,worker-c1-2,1774258602727,1774258602863,0.136
autodock066,C1-node2,worker-c1-2,1774258603181,1774258603316,0.135
autodock067,C1-node3,worker-c1-3,1774258603218,1774258603351,0.133
autodock100,C1-node1,worker-c1-1,1774258605227,1774258605359,0.132
autodock064,C2-node2,worker-c2-2,1774258603369,1774258603749,0.380
autodock065,C1-node1,worker-c1-1,1774258602624,1774258602760,0.136
autodock079,C1-node2,worker-c1-2,1774258603983,1774258604129,0.146
autodock073,C3-node1,worker-c3-1,1774258603998,1774258604258,0.260
autodock074,C3-node2,worker-c3-2,1774258603983,1774258604258,0.275
autodock071,C4-node1,worker-c4-1,1774258603752,1774258604811,1.059
autodock072,C4-node2,worker-c4-2,1774258603799,1774258604811,1.012
autodock077,C2-node2,worker-c2-2,1774258604321,1774258604648,0.327
autodock078,C1-node1,worker-c1-1,1774258603494,1774258603625,0.131
autodock075,C3-node3,worker-c3-3,1774258604106,1774258604442,0.336
autodock076,C2-node1,worker-c2-1,1774258604182,1774258604540,0.358
autogrid,C1-node1,worker-c1-1,1774258597272,1774258597414,0.142
