task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
prepare,C1-node1,worker-c1-1,1774178010727,1774178010915,0.188
autodock026,C1-node1,worker-c1-1,1774178023160,1774178024897,1.737
autodock027,C4-node1,worker-c4-1,1774178025561,1774178031221,5.660
autodock024,C2-node1,worker-c2-1,1774178023219,1774178024651,1.432
autodock025,C1-node1,worker-c1-1,1774178022954,1774178024610,1.656
autodock028,C1-node1,worker-c1-1,1774178024654,1774178025567,0.913
autodock029,C2-node1,worker-c2-1,1774178025695,1774178026735,1.040
autodock022,C1-node1,worker-c1-1,1774178021346,1774178022129,0.783
autodock023,C1-node1,worker-c1-1,1774178022131,1774178022950,0.819
autodock020,C3-node1,worker-c3-1,1774178021964,1774178024702,2.738
autodock021,C2-node1,worker-c2-1,1774178021959,1774178023157,1.198
autodock037,C1-node1,worker-c1-1,1774178029107,1774178029759,0.652
autodock038,C1-node1,worker-c1-1,1774178029761,1774178030847,1.086
autodock035,C3-node1,worker-c3-1,1774178029465,1774178032112,2.647
autodock036,C2-node1,worker-c2-1,1774178029571,1774178031040,1.469
autodock039,C2-node1,worker-c2-1,1774178031671,1774178033038,1.367
autodock030,C3-node1,worker-c3-1,1774178025960,1774178029104,3.144
autodock033,C1-node1,worker-c1-1,1774178026738,1774178027515,0.777
autodock034,C1-node1,worker-c1-1,1774178027517,1774178028682,1.165
autodock031,C1-node1,worker-c1-1,1774178025570,1774178026328,0.758
autodock032,C2-node1,worker-c2-1,1774178027047,1774178028754,1.707
autodock004,C1-node1,worker-c1-1,1774178011138,1774178014339,3.201
autodock005,C3-node1,worker-c3-1,1774178015252,1774178017541,2.289
autodock002,C2-node1,worker-c2-1,1774178012672,1774178014262,1.590
autodock003,C1-node1,worker-c1-1,1774178011140,1774178014425,3.285
autodock008,C1-node1,worker-c1-1,1774178014427,1774178016051,1.624
autodock009,C2-node1,worker-c2-1,1774178016972,1774178017951,0.979
autodock006,C2-node1,worker-c2-1,1774178015568,1774178016781,1.213
autodock007,C1-node1,worker-c1-1,1774178014420,1774178016048,1.628
autodock084,C2-node1,worker-c2-1,1774178055586,1774178056798,1.212
autodock085,C1-node1,worker-c1-1,1774178054632,1774178056223,1.591
autodock082,C1-node1,worker-c1-1,1774178052851,1774178054602,1.751
autodock083,C1-node1,worker-c1-1,1774178052907,1774178054634,1.727
autodock088,C2-node1,worker-c2-1,1774178057117,1774178058620,1.503
autodock001,C1-node1,worker-c1-1,1774178011142,1774178014417,3.275
autodock089,C3-node1,worker-c3-1,1774178056971,1774178059927,2.956
autodock086,C4-node1,worker-c4-1,1774178055699,1774178061033,5.334
autodock087,C1-node1,worker-c1-1,1774178054749,1774178056266,1.517
autodock080,C1-node1,worker-c1-1,1774178052140,1774178052848,0.708
autodock081,C2-node1,worker-c2-1,1774178053279,1774178054629,1.350
autodock015,C3-node1,worker-c3-1,1774178018757,1774178021343,2.586
autodock016,C1-node1,worker-c1-1,1774178018271,1774178018973,0.702
autodock013,C1-node1,worker-c1-1,1774178017543,1774178018268,0.725
autodock014,C2-node1,worker-c2-1,1774178018399,1774178019400,1.001
autodock019,C1-node1,worker-c1-1,1774178020167,1774178021135,0.968
autodock017,C2-node1,worker-c2-1,1774178019725,1774178021068,1.343
autodock018,C1-node1,worker-c1-1,1774178019403,1774178020165,0.762
autodock095,C1-node1,worker-c1-1,1774178059930,1774178060759,0.829
autodock096,C2-node1,worker-c2-1,1774178061715,1774178063003,1.288
autodock093,C1-node1,worker-c1-1,1774178058622,1774178059359,0.737
autodock094,C3-node1,worker-c3-1,1774178060231,1774178062943,2.712
autodock011,C1-node1,worker-c1-1,1774178016784,1774178017551,0.767
autodock099,C2-node1,worker-c2-1,1774178063125,1774178064333,1.208
autodock012,C4-node1,worker-c4-1,1774178017707,1774178022217,4.510
autodock097,C1-node1,worker-c1-1,1774178060762,1774178062114,1.352
autodock010,C1-node1,worker-c1-1,1774178016056,1774178016813,0.757
autodock098,C1-node1,worker-c1-1,1774178061035,1774178062655,1.620
autodock091,C1-node1,worker-c1-1,1774178057583,1774178058572,0.989
autodock092,C2-node1,worker-c2-1,1774178059465,1774178060653,1.188
autodock090,C1-node1,worker-c1-1,1774178056801,1774178057580,0.779
autodock068,C1-node1,worker-c1-1,1774178044904,1774178047206,2.302
autodock069,C2-node1,worker-c2-1,1774178047662,1774178048906,1.244
autodock062,C2-node1,worker-c2-1,1774178042710,1774178044044,1.334
autodock063,C1-node1,worker-c1-1,1774178041867,1774178042702,0.835
autodock060,C1-node1,worker-c1-1,1774178040147,1774178040860,0.713
autodock061,C1-node1,worker-c1-1,1774178040862,1774178041865,1.003
autodock066,C2-node1,worker-c2-1,1774178044925,1774178046665,1.740
autodock067,C1-node1,worker-c1-1,1774178044758,1774178046819,2.061
autodock100,C4-node1,worker-c4-1,1774178063341,1774178070611,7.270
autodock064,C3-node1,worker-c3-1,1774178044103,1774178047011,2.908
autodock065,C1-node1,worker-c1-1,1774178044021,1774178044754,0.733
autodock079,C3-node1,worker-c3-1,1774178052419,1774178054747,2.328
autodock073,C2-node1,worker-c2-1,1774178049229,1774178050457,1.228
autodock074,C3-node1,worker-c3-1,1774178049356,1774178052137,2.781
autodock071,C4-node1,worker-c4-1,1774178048208,1774178052905,4.697
autodock072,C1-node1,worker-c1-1,1774178047209,1774178048553,1.344
autodock077,C2-node1,worker-c2-1,1774178051379,1774178052454,1.075
autodock078,C1-node1,worker-c1-1,1774178050545,1774178051347,0.802
autodock075,C1-node1,worker-c1-1,1774178048909,1774178049564,0.655
autodock076,C1-node1,worker-c1-1,1774178049566,1774178050542,0.976
autogrid,C1-node1,worker-c1-1,1774178010919,1774178011134,0.215
autodock070,C1-node1,worker-c1-1,1774178046821,1774178048222,1.401
autodock048,C1-node1,worker-c1-1,1774178035235,1774178036187,0.952
autodock049,C1-node1,worker-c1-1,1774178036191,1774178037000,0.809
autodock046,C1-node1,worker-c1-1,1774178033547,1774178034327,0.780
autodock047,C2-node1,worker-c2-1,1774178035239,1774178036642,1.403
autodock040,C1-node1,worker-c1-1,1774178031043,1774178032613,1.570
autodock041,C1-node1,worker-c1-1,1774178031224,1774178033003,1.779
autodock044,C2-node1,worker-c2-1,1774178034105,1774178035232,1.127
autodock045,C3-node1,worker-c3-1,1774178034110,1774178036636,2.526
autodock042,C4-node1,worker-c4-1,1774178033266,1774178037927,4.661
autodock043,C1-node1,worker-c1-1,1774178032617,1774178033544,0.927
autodock059,C3-node1,worker-c3-1,1774178040872,1774178044019,3.147
autodock057,C1-node1,worker-c1-1,1774178039274,1774178040034,0.760
autodock058,C2-node1,worker-c2-1,1774178040479,1774178041791,1.312
autodock051,C2-node1,worker-c2-1,1774178037573,1774178038758,1.185
autodock052,C1-node1,worker-c1-1,1774178037004,1774178037660,0.656
autodock050,C3-node1,worker-c3-1,1774178037564,1774178039737,2.173
autodock055,C1-node1,worker-c1-1,1774178038457,1774178039271,0.814
autodock056,C4-node1,worker-c4-1,1774178039657,1774178044901,5.244
autodock053,C1-node1,worker-c1-1,1774178037663,1774178038454,0.791
autodock054,C2-node1,worker-c2-1,1774178039062,1774178040144,1.082
