task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
prepare,C1-node1,worker-c1-1,1774258563470,1774258563696,0.226
autodock026,C2-node1,worker-c2-1,1774258567776,1774258568083,0.307
autodock027,C2-node2,worker-c2-2,1774258567805,1774258568083,0.278
autodock024,C3-node1,worker-c3-1,1774258567344,1774258567773,0.429
autodock025,C3-node2,worker-c3-2,1774258567405,1774258567866,0.461
autodock028,C1-node1,worker-c1-1,1774258566917,1774258567124,0.207
autodock029,C1-node2,worker-c1-2,1774258567678,1774258567833,0.155
autodock022,C1-node2,worker-c1-2,1774258566941,1774258567137,0.196
autodock023,C4-node1,worker-c4-1,1774258567285,1774258568481,1.196
autodock020,C1-node2,worker-c1-2,1774258566650,1774258566850,0.200
autodock021,C1-node1,worker-c1-1,1774258566163,1774258566368,0.205
autodock037,C1-node2,worker-c1-2,1774258568558,1774258568715,0.157
autodock038,C3-node1,worker-c3-1,1774258568933,1774258569345,0.412
autodock035,C1-node2,worker-c1-2,1774258568432,1774258568577,0.145
autodock036,C1-node1,worker-c1-1,1774258568028,1774258568182,0.154
autodock039,C3-node2,worker-c3-2,1774258568975,1774258569373,0.398
autodock030,C1-node1,worker-c1-1,1774258567139,1774258567317,0.178
autodock033,C2-node2,worker-c2-2,1774258568652,1774258569002,0.350
autodock034,C1-node1,worker-c1-1,1774258567867,1774258568026,0.159
autodock031,C1-node2,worker-c1-2,1774258567807,1774258567962,0.155
autodock032,C2-node1,worker-c2-1,1774258568621,1774258568938,0.317
autodock004,C2-node2,worker-c2-2,1774258565003,1774258565525,0.522
autodock005,C1-node1,worker-c1-1,1774258563917,1774258564210,0.293
autodock002,C1-node2,worker-c1-2,1774258564699,1774258564911,0.212
autodock003,C2-node1,worker-c2-1,1774258565001,1774258565524,0.523
autodock008,C1-node2,worker-c1-2,1774258564902,1774258565101,0.199
autodock009,C3-node1,worker-c3-1,1774258565170,1774258565579,0.409
autodock006,C1-node2,worker-c1-2,1774258564692,1774258564904,0.212
autodock007,C1-node1,worker-c1-1,1774258563913,1774258564213,0.300
autodock084,C2-node1,worker-c2-1,1774258574078,1774258574427,0.349
autodock085,C2-node2,worker-c2-2,1774258574186,1774258574537,0.351
autodock082,C3-node1,worker-c3-1,1774258573569,1774258573938,0.369
autodock083,C3-node2,worker-c3-2,1774258573710,1774258574061,0.351
autodock088,C1-node1,worker-c1-1,1774258573832,1774258573968,0.136
autodock001,C1-node1,worker-c1-1,1774258563914,1774258564189,0.275
autodock089,C1-node2,worker-c1-2,1774258574412,1774258574555,0.143
autodock086,C1-node1,worker-c1-1,1774258573390,1774258573526,0.136
autodock087,C1-node2,worker-c1-2,1774258573951,1774258574088,0.137
autodock080,C1-node2,worker-c1-2,1774258573252,1774258573389,0.137
autodock081,C4-node1,worker-c4-1,1774258573647,1774258575092,1.445
autodock015,C1-node1,worker-c1-1,1774258565528,1774258565762,0.234
autodock016,C1-node2,worker-c1-2,1774258566265,1774258566475,0.210
autodock013,C1-node1,worker-c1-1,1774258565103,1774258565289,0.186
autodock014,C1-node2,worker-c1-2,1774258565979,1774258566161,0.182
autodock019,C1-node1,worker-c1-1,1774258565764,1774258565978,0.214
autodock017,C2-node1,worker-c2-1,1774258566567,1774258566913,0.346
autodock018,C2-node2,worker-c2-2,1774258566581,1774258566914,0.333
autodock095,C1-node2,worker-c1-2,1774258574989,1774258575134,0.145
autodock096,C3-node1,worker-c3-1,1774258575327,1774258575792,0.465
autodock093,C1-node2,worker-c1-2,1774258574718,1774258574861,0.143
autodock094,C1-node1,worker-c1-1,1774258574429,1774258574568,0.139
autodock011,C2-node1,worker-c2-1,1774258565918,1774258566270,0.352
autodock099,C2-node2,worker-c2-2,1774258575970,1774258576355,0.385
autodock012,C2-node2,worker-c2-2,1774258566071,1774258566347,0.276
autodock097,C3-node2,worker-c3-2,1774258575403,1774258575870,0.467
autodock010,C3-node2,worker-c3-2,1774258565153,1774258565564,0.411
autodock098,C2-node1,worker-c2-1,1774258575668,1774258576053,0.385
autodock091,C2-node2,worker-c2-2,1774258574893,1774258575181,0.288
autodock092,C1-node1,worker-c1-1,1774258574090,1774258574233,0.143
autodock090,C2-node1,worker-c2-1,1774258574785,1774258575092,0.307
autodock068,C3-node2,worker-c3-2,1774258572200,1774258572661,0.461
autodock069,C2-node1,worker-c2-1,1774258572477,1774258572831,0.354
autodock062,C2-node2,worker-c2-2,1774258571785,1774258572092,0.307
autodock063,C1-node1,worker-c1-1,1774258570987,1774258571139,0.152
autodock060,C1-node2,worker-c1-2,1774258571297,1774258571443,0.146
autodock061,C2-node1,worker-c2-1,1774258571723,1774258572067,0.344
autodock066,C1-node2,worker-c1-2,1774258571786,1774258571943,0.157
autodock067,C3-node1,worker-c3-1,1774258572170,1774258572660,0.490
autodock100,C1-node1,worker-c1-1,1774258575094,1774258575225,0.131
autodock064,C1-node2,worker-c1-2,1774258571587,1774258571712,0.125
autodock065,C1-node1,worker-c1-1,1774258571243,1774258571380,0.137
autodock079,C1-node1,worker-c1-1,1774258572669,1774258572830,0.161
autodock073,C1-node1,worker-c1-1,1774258572072,1774258572211,0.139
autodock074,C1-node2,worker-c1-2,1774258572547,1774258572668,0.121
autodock071,C1-node1,worker-c1-1,1774258571945,1774258572071,0.126
autodock072,C1-node2,worker-c1-2,1774258572532,1774258572664,0.132
autodock077,C1-node1,worker-c1-1,1774258572662,1774258572812,0.150
autodock078,C1-node2,worker-c1-2,1774258573134,1774258573267,0.133
autodock075,C2-node1,worker-c2-1,1774258573023,1774258573321,0.298
