task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
prepare,C1-node1,worker-c1-1,1774178105399,1774178105563,0.164
autodock026,C2-node1,worker-c2-1,1774178114776,1774178115838,1.062
autodock027,C2-node2,worker-c2-2,1774178114765,1774178115833,1.068
autodock024,C1-node1,worker-c1-1,1774178113028,1774178114349,1.321
autodock025,C1-node2,worker-c1-2,1774178114590,1774178115269,0.679
autodock028,C3-node1,worker-c3-1,1774178114907,1774178116987,2.080
autodock029,C3-node2,worker-c3-2,1774178115252,1774178117306,2.054
autodock022,C1-node2,worker-c1-2,1774178113751,1774178114547,0.796
autodock023,C4-node1,worker-c4-1,1774178113998,1774178118085,4.087
autodock020,C1-node2,worker-c1-2,1774178113022,1774178113723,0.701
autodock021,C1-node1,worker-c1-1,1774178112725,1774178113896,1.171
autodock037,C1-node2,worker-c1-2,1774178117602,1774178118541,0.939
autodock038,C3-node1,worker-c3-1,1774178117816,1774178120006,2.190
autodock035,C1-node2,worker-c1-2,1774178117305,1774178118107,0.802
autodock036,C1-node1,worker-c1-1,1774178116640,1774178117412,0.772
autodock039,C3-node2,worker-c3-2,1774178117819,1774178120102,2.283
autodock030,C1-node1,worker-c1-1,1774178114550,1774178115333,0.783
autodock033,C2-node2,worker-c2-2,1774178116685,1774178117592,0.907
autodock034,C1-node1,worker-c1-1,1774178115841,1774178116550,0.709
autodock031,C1-node2,worker-c1-2,1774178115989,1774178116637,0.648
autodock032,C2-node1,worker-c2-1,1774178116138,1774178117120,0.982
autodock004,C2-node2,worker-c2-2,1774178107576,1774178109512,1.936
autodock005,C1-node1,worker-c1-1,1774178105772,1774178109441,3.669
autodock002,C1-node2,worker-c1-2,1774178107569,1774178109949,2.380
autodock003,C2-node1,worker-c2-1,1774178107743,1774178109755,2.012
autodock008,C1-node2,worker-c1-2,1774178110455,1774178111411,0.956
autodock009,C3-node1,worker-c3-1,1774178110257,1774178112727,2.470
autodock006,C1-node2,worker-c1-2,1774178107521,1774178109893,2.372
autodock007,C1-node1,worker-c1-1,1774178105769,1774178109444,3.675
autodock084,C2-node1,worker-c2-1,1774178128706,1774178129736,1.030
autodock085,C2-node2,worker-c2-2,1774178128808,1774178129912,1.104
autodock082,C1-node1,worker-c1-1,1774178127640,1774178128686,1.046
autodock083,C1-node2,worker-c1-2,1774178128790,1774178129837,1.047
autodock088,C1-node1,worker-c1-1,1774178129398,1774178130222,0.824
autodock001,C1-node1,worker-c1-1,1774178105767,1774178109498,3.731
autodock089,C1-node2,worker-c1-2,1774178130489,1774178131187,0.698
autodock086,C3-node1,worker-c3-1,1774178129217,1774178131427,2.210
autodock087,C3-node2,worker-c3-2,1774178129229,1774178131507,2.278
autodock080,C1-node2,worker-c1-2,1774178128299,1774178129396,1.097
autodock081,C4-node1,worker-c4-1,1774178128205,1774178132509,4.304
autodock015,C1-node1,worker-c1-1,1774178110746,1774178111637,0.891
autodock016,C1-node2,worker-c1-2,1774178112257,1774178113026,0.769
autodock013,C1-node1,worker-c1-1,1774178109896,1774178110743,0.847
autodock014,C1-node2,worker-c1-2,1774178110917,1774178112023,1.106
autodock019,C1-node1,worker-c1-1,1774178111851,1774178112723,0.872
autodock017,C2-node1,worker-c2-1,1774178112452,1774178113542,1.090
autodock018,C2-node2,worker-c2-2,1774178112762,1774178113826,1.064
autodock095,C1-node2,worker-c1-2,1774178132247,1774178132832,0.585
autodock096,C3-node1,worker-c3-1,1774178132188,1774178135626,3.438
autodock093,C1-node2,worker-c1-2,1774178131412,1774178132016,0.604
autodock094,C1-node1,worker-c1-1,1774178131189,1774178132001,0.812
autodock011,C2-node1,worker-c2-1,1774178110451,1774178111820,1.369
autodock099,C2-node2,worker-c2-2,1774178132622,1774178134319,1.697
autodock012,C2-node2,worker-c2-2,1774178110580,1774178111848,1.268
autodock097,C3-node2,worker-c3-2,1774178132307,1774178135838,3.531
autodock010,C3-node2,worker-c3-2,1774178110458,1774178112914,2.456
autodock098,C2-node1,worker-c2-1,1774178132294,1774178133864,1.570
autodock091,C2-node2,worker-c2-2,1774178130608,1774178131536,0.928
autodock092,C1-node1,worker-c1-1,1774178130223,1774178130835,0.612
autodock090,C2-node1,worker-c2-1,1774178130491,1774178131432,0.941
autodock068,C3-node2,worker-c3-2,1774178124926,1774178127093,2.167
autodock069,C2-node1,worker-c2-1,1774178124933,1774178126123,1.190
autodock062,C2-node2,worker-c2-2,1774178123410,1774178124344,0.934
autodock063,C1-node1,worker-c1-1,1774178123028,1774178123653,0.625
autodock060,C1-node2,worker-c1-2,1774178122996,1774178123649,0.653
autodock061,C2-node1,worker-c2-1,1774178123151,1774178124042,0.891
autodock066,C1-node2,worker-c1-2,1774178124795,1774178125585,0.790
autodock067,C3-node1,worker-c3-1,1774178124917,1774178127188,2.271
autodock100,C1-node1,worker-c1-1,1774178132018,1774178132734,0.716
autodock064,C1-node2,worker-c1-2,1774178124300,1774178124983,0.683
autodock065,C1-node1,worker-c1-1,1774178123655,1774178124347,0.692
autodock079,C1-node1,worker-c1-1,1774178127126,1774178128092,0.966
autodock073,C1-node1,worker-c1-1,1774178125791,1774178126533,0.742
autodock074,C1-node2,worker-c1-2,1774178126413,1774178127639,1.226
autodock071,C1-node1,worker-c1-1,1774178124984,1774178125792,0.808
autodock072,C1-node2,worker-c1-2,1774178126300,1774178127395,1.095
autodock077,C1-node1,worker-c1-1,1774178126535,1774178127125,0.590
autodock078,C1-node2,worker-c1-2,1774178127914,1774178128700,0.786
autodock075,C2-node1,worker-c2-1,1774178126784,1774178127737,0.953
autodock076,C2-node2,worker-c2-2,1774178126953,1774178127919,0.966
autogrid,C1-node1,worker-c1-1,1774178105567,1774178105764,0.197
autodock070,C2-node2,worker-c2-2,1774178125028,1774178126209,1.181
autodock048,C1-node1,worker-c1-1,1774178119551,1774178120598,1.047
autodock049,C1-node2,worker-c1-2,1774178120607,1774178121203,0.596
autodock046,C2-node1,worker-c2-1,1774178119810,1774178120844,1.034
autodock047,C2-node2,worker-c2-2,1774178119939,1774178120924,0.985
autodock040,C2-node1,worker-c2-1,1774178117933,1774178118942,1.009
autodock041,C2-node2,worker-c2-2,1774178118084,1774178119240,1.156
autodock044,C1-node1,worker-c1-1,1774178118543,1774178119626,1.083
autodock045,C1-node2,worker-c1-2,1774178119769,1774178120523,0.754
autodock042,C1-node1,worker-c1-1,1774178118087,1774178119001,0.914
autodock043,C1-node2,worker-c1-2,1774178118838,1774178119549,0.711
autodock059,C1-node1,worker-c1-1,1774178121902,1774178122597,0.695
autodock057,C3-node1,worker-c3-1,1774178122305,1774178124395,2.090
autodock058,C3-node2,worker-c3-2,1774178122408,1774178124485,2.077
autodock051,C1-node2,worker-c1-2,1774178121206,1774178121800,0.594
autodock052,C4-node1,worker-c4-1,1774178121501,1774178125789,4.288
autodock050,C1-node1,worker-c1-1,1774178120008,1774178121602,1.594
autodock055,C2-node1,worker-c2-1,1774178121911,1774178122916,1.005
autodock056,C2-node2,worker-c2-2,1774178122037,1774178123027,0.990
autodock053,C1-node1,worker-c1-1,1774178120600,1774178121901,1.301
autodock054,C1-node2,worker-c1-2,1774178121807,1774178122433,0.626
