task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
prepare,C1-node1,worker-c1-1,1774258611761,1774258611935,0.174
autodock026,C1-node2,worker-c1-2,1774258614615,1774258614768,0.153
autodock027,C1-node3,worker-c1-3,1774258614674,1774258614818,0.144
autodock024,C2-node2,worker-c2-2,1774258614695,1774258614969,0.274
autodock025,C1-node1,worker-c1-1,1774258613957,1774258614118,0.161
autodock028,C1-node1,worker-c1-1,1774258614221,1774258614382,0.161
autodock029,C1-node2,worker-c1-2,1774258614838,1774258614986,0.148
autodock022,C1-node3,worker-c1-3,1774258614182,1774258614356,0.174
autodock023,C2-node1,worker-c2-1,1774258614633,1774258614938,0.305
autodock020,C1-node1,worker-c1-1,1774258613486,1774258613696,0.210
autodock021,C1-node2,worker-c1-2,1774258614181,1774258614340,0.159
autodock037,C2-node2,worker-c2-2,1774258615662,1774258615968,0.306
autodock038,C3-node1,worker-c3-1,1774258615739,1774258616151,0.412
autodock035,C1-node3,worker-c1-3,1774258615266,1774258615408,0.142
autodock036,C2-node1,worker-c2-1,1774258615630,1774258615937,0.307
autodock039,C3-node2,worker-c3-2,1774258615740,1774258616058,0.318
autodock030,C1-node3,worker-c1-3,1774258614847,1774258615014,0.167
autodock033,C1-node1,worker-c1-1,1774258614617,1774258614768,0.151
autodock034,C1-node2,worker-c1-2,1774258615252,1774258615402,0.150
autodock031,C4-node1,worker-c4-1,1774258615170,1774258616076,0.906
autodock032,C4-node2,worker-c4-2,1774258615447,1774258616598,1.151
autodock004,C2-node1,worker-c2-1,1774258613194,1774258613526,0.332
autodock005,C2-node2,worker-c2-2,1774258613192,1774258613511,0.319
autodock002,C1-node2,worker-c1-2,1774258613007,1774258613274,0.267
autodock003,C1-node3,worker-c1-3,1774258613012,1774258613229,0.217
autodock008,C1-node3,worker-c1-3,1774258613041,1774258613274,0.233
autodock009,C1-node1,worker-c1-1,1774258612086,1774258612382,0.296
autodock006,C1-node1,worker-c1-1,1774258612088,1774258612393,0.305
autodock007,C1-node2,worker-c1-2,1774258613010,1774258613275,0.265
autodock084,C2-node1,worker-c2-1,1774258619212,1774258619564,0.352
autodock085,C2-node2,worker-c2-2,1774258619842,1774258620164,0.322
autodock082,C1-node2,worker-c1-2,1774258618873,1774258619035,0.162
autodock083,C1-node3,worker-c1-3,1774258618897,1774258619041,0.144
autodock088,C1-node3,worker-c1-3,1774258619656,1774258619794,0.138
autodock001,C1-node1,worker-c1-1,1774258612084,1774258612296,0.212
autodock089,C1-node1,worker-c1-1,1774258619211,1774258619347,0.136
autodock086,C1-node1,worker-c1-1,1774258619043,1774258619169,0.126
autodock087,C1-node2,worker-c1-2,1774258619570,1774258619715,0.145
autodock080,C3-node3,worker-c3-3,1774258618922,1774258619348,0.426
autodock081,C1-node1,worker-c1-1,1774258618332,1774258618452,0.120
autodock015,C2-node1,worker-c2-1,1774258614291,1774258614616,0.325
autodock016,C2-node2,worker-c2-2,1774258614293,1774258614616,0.323
autodock013,C3-node2,worker-c3-2,1774258613558,1774258613955,0.397
autodock014,C3-node3,worker-c3-3,1774258614187,1774258614769,0.582
autodock019,C1-node3,worker-c1-3,1774258614071,1774258614219,0.148
autodock017,C1-node1,worker-c1-1,1774258613278,1774258613484,0.206
autodock018,C1-node2,worker-c1-2,1774258614014,1774258614165,0.151
autodock095,C2-node1,worker-c2-1,1774258620180,1774258620532,0.352
autodock096,C2-node2,worker-c2-2,1774258620378,1774258620631,0.253
autodock093,C3-node2,worker-c3-2,1774258620119,1774258620550,0.431
autodock094,C3-node3,worker-c3-3,1774258620438,1774258620976,0.538
autodock011,C1-node3,worker-c1-3,1774258613099,1774258613335,0.236
autodock099,C1-node3,worker-c1-3,1774258620294,1774258620412,0.118
autodock012,C3-node1,worker-c3-1,1774258613406,1774258613848,0.442
autodock097,C1-node1,worker-c1-1,1774258619717,1774258619848,0.131
autodock010,C1-node2,worker-c1-2,1774258613046,1774258613311,0.265
autodock098,C1-node2,worker-c1-2,1774258620230,1774258620357,0.127
autodock091,C1-node3,worker-c1-3,1774258619821,1774258619956,0.135
autodock092,C3-node1,worker-c3-1,1774258620166,1774258620547,0.381
autodock090,C1-node2,worker-c1-2,1774258619695,1774258619830,0.135
autodock068,C1-node1,worker-c1-1,1774258617382,1774258617519,0.137
autodock069,C1-node2,worker-c1-2,1774258617950,1774258618096,0.146
autodock062,C1-node3,worker-c1-3,1774258617315,1774258617452,0.137
autodock063,C2-node1,worker-c2-1,1774258617676,1774258618026,0.350
autodock060,C1-node1,worker-c1-1,1774258616728,1774258616868,0.140
autodock061,C1-node2,worker-c1-2,1774258617239,1774258617368,0.129
autodock066,C1-node2,worker-c1-2,1774258617857,1774258617991,0.134
autodock067,C1-node3,worker-c1-3,1774258617847,1774258617984,0.137
autodock100,C1-node1,worker-c1-1,1774258619850,1774258619987,0.137
autodock064,C2-node2,worker-c2-2,1774258618044,1774258618453,0.409
autodock065,C1-node1,worker-c1-1,1774258617314,1774258617452,0.138
autodock079,C3-node2,worker-c3-2,1774258618966,1774258619349,0.383
autodock073,C1-node1,worker-c1-1,1774258617675,1774258617818,0.143
autodock074,C1-node2,worker-c1-2,1774258618191,1774258618330,0.139
autodock071,C4-node1,worker-c4-1,1774258618304,1774258619104,0.800
autodock072,C4-node2,worker-c4-2,1774258618366,1774258619410,1.044
autodock077,C2-node2,worker-c2-2,1774258618928,1774258619209,0.281
autodock078,C3-node1,worker-c3-1,1774258618984,1774258619439,0.455
autodock075,C1-node3,worker-c1-3,1774258618298,1774258618426,0.128
autodock076,C2-node1,worker-c2-1,1774258618874,1774258619210,0.336
autogrid,C1-node1,worker-c1-1,1774258611937,1774258612081,0.144
autodock070,C1-node3,worker-c1-3,1774258617952,1774258618095,0.143
autodock048,C1-node3,worker-c1-3,1774258616525,1774258616662,0.137
autodock049,C1-node1,worker-c1-1,1774258616059,1774258616220,0.161
autodock046,C1-node1,worker-c1-1,1774258615940,1774258616072,0.132
autodock047,C1-node2,worker-c1-2,1774258616439,1774258616564,0.125
autodock040,C3-node3,worker-c3-3,1774258615753,1774258616151,0.398
autodock041,C1-node1,worker-c1-1,1774258615016,1774258615164,0.148
autodock044,C2-node1,worker-c2-1,1774258616214,1774258616521,0.307
autodock045,C2-node2,worker-c2-2,1774258616538,1774258616866,0.328
autodock042,C1-node2,worker-c1-2,1774258615612,1774258615743,0.131
autodock043,C1-node3,worker-c1-3,1774258615870,1774258616027,0.157
autodock059,C1-node3,worker-c1-3,1774258617186,1774258617312,0.126
autodock057,C1-node1,worker-c1-1,1774258616600,1774258616757,0.157
autodock058,C1-node2,worker-c1-2,1774258617157,1774258617290,0.133
autodock051,C1-node3,worker-c1-3,1774258616566,1774258616727,0.161
autodock052,C3-node1,worker-c3-1,1774258616997,1774258617381,0.384
autodock050,C1-node2,worker-c1-2,1774258616565,1774258616708,0.143
autodock055,C2-node1,worker-c2-1,1774258617351,1774258617673,0.322
autodock056,C2-node2,worker-c2-2,1774258617430,1774258617721,0.291
autodock053,C3-node2,worker-c3-2,1774258616952,1774258617350,0.398
autodock054,C3-node3,worker-c3-3,1774258616982,1774258617458,0.476
