task_id,node_id,container_name,start_epoch_ms,finish_epoch_ms,duration_seconds
prepare,C1-node1,worker-c1-1,1774177953818,1774177954013,0.195
autodock026,C1-node1,worker-c1-1,1774177967376,1774177968702,1.326
autodock027,C4-node1,worker-c4-1,1774177968809,1774177974215,5.406
autodock024,C2-node1,worker-c2-1,1774177967564,1774177968745,1.181
autodock025,C1-node1,worker-c1-1,1774177967065,1774177968325,1.260
autodock028,C3-node1,worker-c3-1,1774177969165,1774177971863,2.698
autodock029,C2-node1,worker-c2-1,1774177969573,1774177971080,1.507
autodock022,C1-node1,worker-c1-1,1774177965457,1774177966252,0.795
autodock023,C1-node1,worker-c1-1,1774177966255,1774177967061,0.806
autodock020,C3-node1,worker-c3-1,1774177965579,1774177967750,2.171
autodock021,C2-node1,worker-c2-1,1774177966301,1774177967373,1.072
autodock037,C1-node1,worker-c1-1,1774177972673,1774177973373,0.700
autodock038,C1-node1,worker-c1-1,1774177973375,1774177974206,0.831
autodock035,C3-node1,worker-c3-1,1774177972697,1774177974946,2.249
autodock036,C2-node1,worker-c2-1,1774177973379,1774177974662,1.283
autodock039,C2-node1,worker-c2-1,1774177975077,1774177976033,0.956
autodock030,C1-node1,worker-c1-1,1774177968749,1774177969472,0.723
autodock033,C1-node1,worker-c1-1,1774177971084,1774177971869,0.785
autodock034,C1-node1,worker-c1-1,1774177971866,1774177972671,0.805
autodock031,C1-node1,worker-c1-1,1774177969474,1774177970408,0.934
autodock032,C2-node1,worker-c2-1,1774177971357,1774177972557,1.200
autodock004,C1-node1,worker-c1-1,1774177954225,1774177957857,3.632
autodock005,C3-node1,worker-c3-1,1774177959195,1774177961636,2.441
autodock002,C2-node1,worker-c2-1,1774177956027,1774177957761,1.734
autodock003,C1-node1,worker-c1-1,1774177954222,1774177957811,3.589
autodock008,C1-node1,worker-c1-1,1774177957862,1774177959654,1.792
autodock009,C2-node1,worker-c2-1,1774177960577,1774177961643,1.066
autodock006,C2-node1,worker-c2-1,1774177959021,1774177960257,1.236
autodock007,C1-node1,worker-c1-1,1774177957860,1774177959538,1.678
autodock084,C2-node1,worker-c2-1,1774177994680,1774177995641,0.961
autodock085,C1-node1,worker-c1-1,1774177994261,1774177995063,0.802
autodock082,C1-node1,worker-c1-1,1774177992740,1774177993460,0.720
autodock083,C1-node1,worker-c1-1,1774177993462,1774177994258,0.796
autodock088,C1-node1,worker-c1-1,1774177995066,1774177995748,0.682
autodock001,C1-node1,worker-c1-1,1774177954228,1774177957857,3.629
autodock089,C2-node1,worker-c2-1,1774177996574,1774177997949,1.375
autodock086,C4-node1,worker-c4-1,1774177995298,1774178000018,4.720
autodock087,C3-node1,worker-c3-1,1774177995401,1774177997735,2.334
autodock080,C1-node1,worker-c1-1,1774177991939,1774177992737,0.798
autodock081,C2-node1,worker-c2-1,1774177993280,1774177994348,1.068
autodock015,C1-node1,worker-c1-1,1774177961647,1774177962360,0.713
autodock016,C1-node1,worker-c1-1,1774177962363,1774177963321,0.958
autodock013,C3-node1,worker-c3-1,1774177961953,1774177964731,2.778
autodock014,C2-node1,worker-c2-1,1774177962487,1774177964072,1.585
autodock019,C1-node1,worker-c1-1,1774177964734,1774177965454,0.720
autodock017,C2-node1,worker-c2-1,1774177964372,1774177965409,1.037
autodock018,C1-node1,worker-c1-1,1774177964074,1774177964758,0.684
autodock095,C1-node1,worker-c1-1,1774177998512,1774177999281,0.769
autodock096,C2-node1,worker-c2-1,1774178000075,1774178001323,1.248
autodock093,C1-node1,worker-c1-1,1774177997737,1774177998510,0.773
autodock094,C3-node1,worker-c3-1,1774177998782,1774178001223,2.441
autodock011,C1-node1,worker-c1-1,1774177960260,1774177961177,0.917
autodock099,C2-node1,worker-c2-1,1774178001347,1774178002557,1.210
autodock012,C4-node1,worker-c4-1,1774177961520,1774177966537,5.017
autodock097,C1-node1,worker-c1-1,1774177999533,1774178000306,0.773
autodock010,C1-node1,worker-c1-1,1774177959656,1774177960611,0.955
autodock098,C1-node1,worker-c1-1,1774178000020,1774178001028,1.008
autodock091,C1-node1,worker-c1-1,1774177996565,1774177997488,0.923
autodock092,C2-node1,worker-c2-1,1774177998371,1774177999531,1.160
autodock090,C1-node1,worker-c1-1,1774177995751,1774177996563,0.812
autodock068,C1-node1,worker-c1-1,1774177986507,1774177987508,1.001
autodock069,C2-node1,worker-c2-1,1774177987982,1774177988949,0.967
autodock062,C2-node1,worker-c2-1,1774177985072,1774177986121,1.049
autodock063,C1-node1,worker-c1-1,1774177984411,1774177985066,0.655
autodock060,C1-node1,worker-c1-1,1774177982750,1774177983457,0.707
autodock061,C1-node1,worker-c1-1,1774177983459,1774177984218,0.759
autodock066,C2-node1,worker-c2-1,1774177986663,1774177987832,1.169
autodock067,C1-node1,worker-c1-1,1774177986124,1774177986919,0.795
autodock100,C4-node1,worker-c4-1,1774178001804,1774178009319,7.515
autodock064,C3-node1,worker-c3-1,1774177985893,1774177988014,2.121
autodock065,C1-node1,worker-c1-1,1774177985123,1774177985862,0.739
autodock079,C3-node1,worker-c3-1,1774177992385,1774177994538,2.153
autodock073,C1-node1,worker-c1-1,1774177988218,1774177988920,0.702
autodock074,C2-node1,worker-c2-1,1774177989798,1774177991156,1.358
autodock071,C4-node1,worker-c4-1,1774177988667,1774177993626,4.959
autodock072,C3-node1,worker-c3-1,1774177988861,1774177991415,2.554
autodock077,C2-node1,worker-c2-1,1774177991469,1774177992509,1.040
autodock078,C1-node1,worker-c1-1,1774177991158,1774177991935,0.777
autodock075,C1-node1,worker-c1-1,1774177988952,1774177989766,0.814
autodock076,C1-node1,worker-c1-1,1774177989770,1774177990694,0.924
autogrid,C1-node1,worker-c1-1,1774177954017,1774177954217,0.200
autodock070,C1-node1,worker-c1-1,1774177987511,1774177988216,0.705
autodock048,C1-node1,worker-c1-1,1774177977822,1774177978560,0.738
autodock049,C1-node1,worker-c1-1,1774177978563,1774177979349,0.786
autodock046,C1-node1,worker-c1-1,1774177976681,1774177977741,1.060
autodock047,C2-node1,worker-c2-1,1774177978592,1774177979660,1.068
